지점,지점명,일시,최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%)
108,서울,2022-09-18,23,32.5,,2,75.3
108,서울,2022-09-19,19.5,29.6,,3.3,63.1
108,서울,2022-09-20,16.1,24.6,,2.3,57
108,서울,2022-09-21,13,25.6,,1.8,56.9
108,서울,2022-09-22,14.2,24.7,,2,60.1
108,서울,2022-09-23,14.7,22.2,3.3,3.1,68.9
108,서울,2022-09-24,12.3,24.2,,1.8,64.6
108,서울,2022-09-25,15.4,25.2,,1.6,63.3
108,서울,2022-09-26,14.8,25.4,,1.7,58.5
108,서울,2022-09-27,14,28,,1.6,59
108,서울,2022-09-28,16.1,26.1,,1.8,71
108,서울,2022-09-29,16.4,26.5,,1.4,73.5
108,서울,2022-09-30,14.8,27.7,,1.6,68
108,서울,2022-10-01,14.4,27.6,,1.6,63.3
108,서울,2022-10-02,17.2,21.6,15.8,2.7,78.9
108,서울,2022-10-03,17.5,23.4,76,2.7,98.5
108,서울,2022-10-04,14.2,23,11.8,2.9,83.8
108,서울,2022-10-05,14.1,21.6,.1,2.1,74.8
108,서울,2022-10-06,12.7,19.1,0,2.1,76.6
108,서울,2022-10-07,11,18.6,,2.5,69.5
108,서울,2022-10-08,11.1,21.6,,2.5,64.6
108,서울,2022-10-09,10.7,14.5,20.4,2.1,85.8
108,서울,2022-10-10,8.2,11.9,0,3.8,72.9
108,서울,2022-10-11,7.4,16.4,,2.2,69.1
108,서울,2022-10-12,6.5,20.6,,1.8,68.1
108,서울,2022-10-13,10.7,22.7,,1.5,69.6
108,서울,2022-10-14,12.4,23,,1.6,73.4
108,서울,2022-10-15,12.6,24.4,,1.4,68.5
108,서울,2022-10-16,15.1,20.5,,1.7,73.9
108,서울,2022-10-17,7.4,15.1,,3.4,50.3
108,서울,2022-10-18,5,14.2,,2.3,52.1
108,서울,2022-10-19,4.4,16.8,,1.8,57.8
108,서울,2022-10-20,6,19.7,,1.8,64.4
108,서울,2022-10-21,8.8,20.9,,1.7,68.8
108,서울,2022-10-22,10.5,20.8,,1.9,76.3
108,서울,2022-10-23,10.4,18.6,,2.7,65
108,서울,2022-10-24,7.5,14.8,,2.8,52.6
108,서울,2022-10-25,5.9,17.6,,2,56.5
108,서울,2022-10-26,8,17.8,,1.9,58.3
108,서울,2022-10-27,8.6,18.9,,1.7,71.8
108,서울,2022-10-28,8.2,20.6,,1.7,70.1
108,서울,2022-10-29,10.2,21.3,,1.8,65.9
108,서울,2022-10-30,10.4,21.3,,1.9,64.5
108,서울,2022-10-31,11.2,21.1,,2.1,69.8
